Date,market_state
2019-08-13,1.0
2018-11-14,1.0
2019-07-23,3.0
2017-01-04,4.0
2019-10-04,3.0
2016-12-22,2.0
2018-03-06,2.0
2019-11-20,4.0
2017-05-11,2.0
2017-11-17,4.0
2019-06-28,4.0
2019-05-02,2.0
2019-11-18,4.0
2016-12-28,3.0
2016-10-05,1.0
2018-01-17,4.0
2019-08-28,2.0
2018-03-08,2.0
2017-03-13,3.0
2018-10-24,0.0
2016-09-28,1.0
2017-04-28,4.0
2018-03-15,1.0
2020-04-15,2.0
2016-11-14,4.0
2019-06-14,4.0
2020-05-11,4.0
2018-05-22,2.0
2017-05-15,2.0
2017-06-28,2.0
2020-05-08,2.0
2019-02-11,4.0
2018-01-02,4.0
2019-12-13,4.0
2019-04-17,4.0
2020-01-27,3.0
2016-10-31,2.0
2018-01-12,4.0
2017-11-06,2.0
2019-02-05,4.0
2019-06-20,2.0
2017-06-23,2.0
2017-09-20,2.0
2018-02-08,3.0
2017-11-29,4.0
2017-10-09,4.0
2017-11-09,3.0
2017-02-08,4.0
2017-05-12,2.0
2017-01-05,3.0
2017-06-15,3.0
2017-10-26,4.0
2017-03-02,2.0
2017-03-01,2.0
2018-05-14,4.0
2020-04-30,2.0
2018-09-04,2.0
2017-04-04,1.0
2019-02-20,4.0
2018-11-29,1.0
2019-06-18,2.0
2019-07-17,4.0
2016-12-06,4.0
2019-02-15,4.0
2019-01-24,4.0
2018-05-03,4.0
2017-02-28,3.0
2019-04-15,4.0
2016-08-26,2.0
2019-09-25,1.0
2018-10-11,0.0
2019-09-10,4.0
2016-11-22,2.0
2017-08-14,2.0
2019-11-01,4.0
2016-12-12,4.0
2019-01-10,2.0
2017-11-24,4.0
2018-03-19,2.0
2020-01-16,2.0
2017-08-16,2.0
2016-12-27,3.0
2019-12-04,3.0
2020-02-11,4.0
2018-12-10,0.0
2017-05-24,4.0
2019-12-31,4.0
2020-04-28,3.0
2019-11-15,2.0
2019-02-13,4.0
2020-03-31,2.0
2020-01-02,4.0
2019-09-18,2.0
2017-08-10,2.0
2016-08-16,2.0
2018-06-26,1.0
2016-10-19,2.0
2018-10-02,1.0
2020-07-22,2.0
2019-12-30,3.0
2016-10-06,1.0
2020-03-10,0.0
2016-08-12,1.0
2019-02-12,4.0
2018-12-31,2.0
2017-06-09,3.0
2017-01-31,3.0
2020-06-01,4.0
2017-05-31,4.0
2018-08-31,2.0
2019-08-02,0.0
2017-03-22,3.0
2018-08-14,4.0
2017-09-26,4.0
2017-03-08,3.0
2018-01-09,4.0
2017-07-28,3.0
2019-05-07,0.0
2017-12-19,3.0
2017-07-26,2.0
2019-11-25,2.0
2020-05-05,3.0
2020-02-10,4.0
2019-05-21,0.0
2019-09-23,2.0
2016-10-17,2.0
2018-05-25,4.0
2016-08-10,2.0
2020-01-03,4.0
2018-09-26,3.0
2017-03-15,2.0
2017-11-08,2.0
2019-01-04,2.0
2019-07-30,0.0
2017-11-01,4.0
2019-02-01,4.0
2019-08-07,0.0
2020-05-22,4.0
2017-02-27,4.0
2018-07-10,4.0
2018-04-09,2.0
2016-12-08,4.0
2016-09-22,1.0
2019-01-11,2.0
2019-05-20,0.0
2016-10-13,2.0
2016-09-06,1.0
2016-08-30,2.0
2017-04-03,1.0
2019-07-02,4.0
2019-12-19,4.0
2019-02-19,4.0
2017-05-02,4.0
2017-07-21,2.0
2017-11-27,4.0
2017-06-30,3.0
2020-01-23,2.0
2017-12-06,4.0
2017-02-13,4.0
2019-11-29,3.0
2016-09-15,3.0
2018-10-03,0.0
2019-03-11,4.0
2019-01-15,3.0
2019-07-16,3.0
2017-12-27,4.0
2018-01-16,4.0
2016-12-20,2.0
2020-06-22,2.0
2018-06-06,4.0
2019-04-08,4.0
2016-12-13,2.0
2020-03-16,0.0
2017-09-21,4.0
2020-07-01,3.0
2018-09-05,3.0
2018-12-26,1.0
2017-08-11,2.0
2020-01-06,4.0
2017-05-08,4.0
2018-04-03,2.0
2018-08-24,4.0
2017-08-08,2.0
2020-05-14,4.0
2019-01-25,4.0
2017-09-07,4.0
2018-11-15,0.0
2018-06-29,3.0
2017-09-06,4.0
2019-05-08,0.0
2016-10-03,2.0
2018-03-29,1.0
2019-10-29,4.0
2020-02-18,0.0
2018-09-25,3.0
2019-10-11,3.0
2016-12-14,3.0
2019-02-28,2.0
