Date,future_value
1933-05-29,0.7328467227468939
1934-08-31,0.6350364912692508
1933-03-24,0.42700729825385014
1935-11-15,0.9591241260044644
1932-07-27,0.46642335441232047
1933-12-22,0.7379561895935196
1933-06-23,0.7963503649126925
1932-09-29,0.5423357614438657
1932-05-17,0.3802919788818913
1935-02-01,0.659124077276579
1933-07-31,0.733576666471059
1934-07-17,0.6562043719911836
1932-01-28,0.5868613192545942
1935-08-29,0.8503649474981398
1933-06-20,0.8014598317593182
1933-08-24,0.8094890735026042
1935-09-30,0.8416058316419536
1934-07-26,0.6576642594395138
1933-10-04,0.7474452491738709
1935-03-15,0.6240876138518342
1933-01-31,0.47737226663536947
1933-01-16,0.5131387085899117
1933-08-16,0.7868613053323412
1935-08-08,0.8423357753661187
1934-06-12,0.7437956001643105
1935-10-03,0.8569343017930957
1934-03-27,0.7934306596272971
1934-06-08,0.7467153054497059
1933-02-23,0.4124087718268732
1932-06-10,0.3525547438650026
1934-11-07,0.6569343157153487
1932-01-13,0.629927024422625
1934-12-21,0.6934306665884236
1934-08-07,0.6642336137344697
1934-06-01,0.7423357823272452
1932-07-28,0.47591241399267176
1932-03-21,0.5532846736669147
1935-07-23,0.7985401264739228
1932-08-25,0.6182482032810435
1935-11-08,0.9693430596977158
1933-06-19,0.7934306596272971
1933-08-07,0.763503663049178
1933-08-15,0.7970803086368576
1933-06-13,0.7678832557829036
1932-01-11,0.6211679085664389
1935-07-29,0.8175182456346254
1934-08-22,0.6759124348760512
1935-11-29,0.9598540001173645
1934-02-13,0.8321167720616024
1933-07-12,0.8467153680998443
1933-08-30,0.7810218947615505
1933-09-27,0.7510948981834313
1934-12-13,0.6583942031636788
1935-04-05,0.6532846667057882
1934-06-06,0.7445255438884755
1935-07-08,0.7737226663536945
1935-03-20,0.6160583721085482
1932-09-14,0.6218978522906039
1932-10-19,0.5029197052853954
1935-10-07,0.867153305097612
1934-12-26,0.695620428149654
1933-10-05,0.718978140044082
1933-05-12,0.6437956071254369
1934-11-15,0.6671533190198651
1935-02-04,0.6583942031636788
1935-12-13,0.9401460068437619
1932-11-25,0.47226276498311126
1932-12-23,0.4985401473573023
1935-09-16,0.8321167720616024
1932-06-14,0.3481751859369095
1932-10-27,0.47299270870727633
1935-05-27,0.7240876068907077
1933-06-28,0.8649635435363817
1932-09-12,0.5357664419545423
1934-06-20,0.7248175506148729
1933-10-02,0.7532846597446617
1933-07-26,0.7656934246104083
1935-09-12,0.8452554806515141
1932-09-07,0.5364963508730749
1934-07-18,0.6620437825619744
1935-05-15,0.7343066101952241
1932-01-08,0.6510949051445579
1933-12-05,0.7510948981834313
1933-05-03,0.6437956071254369
1932-05-12,0.4000000069611265
1935-06-18,0.7532846597446617
1935-04-02,0.6525547229816231
1934-04-25,0.748175192898036
1934-01-12,0.7978102523610227
1934-07-31,0.6343065475450856
1935-10-01,0.8357664210711628
1933-03-01,0.48394162093032533
1935-05-29,0.718248196319917
1935-08-06,0.85182483494647
1933-07-28,0.7394160770418498
1935-04-10,0.6576642594395138
1934-08-08,0.6598540210007441
1932-04-12,0.4401460068437619
1934-10-31,0.6656934315715348
1934-03-29,0.7992700701980879
1935-11-27,0.9620438312898598
1934-01-19,0.8043796066559785
1935-04-25,0.6766423786002164
1935-04-18,0.6861313685693027
1935-08-05,0.8467153680998443
1932-05-06,0.4087591228173127
1933-09-19,0.7350364843081243
1934-01-08,0.7766423716390898
1932-11-11,0.5204379718034002
1934-07-16,0.6635036700103045
1935-01-08,0.6540146104299532
1932-05-25,0.3386861263565582
1935-10-02,0.8401460138048884
1934-09-25,0.6467153124108324
1933-09-28,0.7416058386030802
1935-12-27,0.9788321192780671
1934-10-04,0.6708028984181605
1933-03-22,0.4430657121291573
1933-01-26,0.47810221035953454
1935-08-28,0.837226308519493
1933-01-04,0.5343065893118446
1933-08-22,0.8175182456346254
1933-01-05,0.5277372350168887
1935-04-04,0.6459854382979322
1932-06-08,0.37372262458693545
1932-12-12,0.5087591158561862
1932-09-23,0.5897810245399896
1933-10-11,0.6284671369742949
1932-09-28,0.5394160561584703
1933-02-10,0.43795621047689914
1934-01-11,0.7759124279149248
1935-10-04,0.8576642455172607
1935-05-20,0.7321167790227289
1932-01-14,0.6262773754130645
1933-01-11,0.5072992632134885
1935-01-29,0.6489051435833276
1933-12-04,0.7525547856317616
1933-02-08,0.4474452700572504
1934-11-02,0.673722603703556
1934-12-24,0.6941606103125887
1932-08-08,0.5430657051680308
1932-04-07,0.4562043859134366
1932-12-09,0.510948912223049
1932-01-22,0.5795620560411058
1932-05-16,0.39635035795156603
1934-04-06,0.7992700701980879
1932-10-03,0.46861315077918325
1935-02-11,0.6708028984181605
1935-07-10,0.7788321332003201
1935-04-01,0.6408759018400415
1934-07-20,0.6277372628613948
1935-03-04,0.607299256252362
1932-04-29,0.444525564771855
1932-05-23,0.32627736149081155
1932-07-11,0.3503649823037723
1934-02-06,0.8240875999295812
1933-01-17,0.5094890595803513
1934-09-11,0.6218978522906039
1932-06-15,0.3481751859369095
1932-12-21,0.4927007367865115
1935-03-22,0.6167883158327133
1934-11-22,0.696350371873819
1935-08-16,0.8437956628144488
1934-03-15,0.7766423716390898
1932-05-19,0.37299271566840286
1934-10-26,0.6474452561349974
1932-11-16,0.5
1934-07-27,0.6496350176962277
