Date,future_value
2019-03-20,0.8284837346813951
2020-03-03,0.8511820396071762
2019-01-29,0.8084993370739438
2019-03-04,0.8219659877892789
2017-01-17,0.6733517812230629
2020-05-28,0.9191412631087942
2018-04-18,0.7794693024195596
2017-03-28,0.6970039662467371
2018-06-05,0.8230143905779159
2019-03-25,0.8467404054695037
2018-04-13,0.7885474566329461
2017-01-06,0.6717481383965027
2018-04-23,0.7820238694795975
2019-10-31,0.9111173519452772
2018-01-29,0.7822866729660807
2019-01-03,0.7668413886421027
2017-11-15,0.7669713843637156
2019-03-15,0.8271074943686885
2019-04-30,0.851719543572646
2018-02-01,0.7622226052294834
2018-02-26,0.8035497599775192
2019-10-01,0.8543803856088117
2017-10-11,0.7563929784937206
2017-06-16,0.7200803625261359
2019-07-18,0.8870457625712047
2019-03-26,0.8467551859728625
2018-08-23,0.8567635713015754
2018-04-19,0.7876024447189403
2017-11-21,0.7755327271391425
2018-02-23,0.7947817072157486
2019-09-27,0.871789523628715
2017-06-08,0.7183556639247686
2017-01-20,0.6776693316632738
2018-10-04,0.8057440444052735
2017-12-13,0.7912378593805088
2018-10-12,0.8173826053492891
2017-08-25,0.7313763775009627
2017-10-23,0.7598098585300019
2018-06-28,0.8150318644694189
2019-08-06,0.8642027531833704
2017-07-25,0.7313173278410874
2016-10-10,0.6279993684697778
2020-04-24,0.8359671139567878
2019-11-22,0.9195901561123505
2019-02-26,0.8238412305232906
2020-04-27,0.8395198299759146
2019-03-12,0.8365164419705599
2019-05-01,0.8503521714438264
2017-11-13,0.7625592391745213
2019-05-16,0.8334657565907134
2020-02-03,0.9899414334906192
2020-06-24,0.9201778412584878
2019-11-11,0.921999946652096
2018-07-26,0.8349364478312454
2016-11-03,0.6401016029207085
2020-01-09,0.9795225122907154
2019-06-17,0.8698227140683743
2020-06-25,0.9243565998514379
2018-06-25,0.8052537660513767
2020-01-24,0.9525626783666236
2017-10-06,0.7540038084232457
2016-11-30,0.6619169744009755
2017-01-03,0.6700530005065323
2017-08-04,0.720972236509097
2019-05-23,0.8127401735447446
2017-03-17,0.6922256981640266
2018-10-10,0.82961771991865
2018-08-15,0.8451545710689568
2016-10-11,0.6318680979646718
2016-09-07,0.6277837902995471
2017-01-09,0.6697547239891803
2016-12-01,0.6633462799958465
2016-11-08,0.6439141668572238
2017-01-10,0.6709360066009269
2016-08-23,0.6426532138210107
2016-11-07,0.6391329426147774
2017-04-25,0.706161862647509
2019-08-15,0.8632074880304575
2020-03-25,0.729589673079984
2018-12-06,0.7827592149522032
2017-06-07,0.7199681031722972
2017-05-22,0.7125821306891451
